cowccode,iso3alpha,iso3numeric,year,LoTUnknownUnknown,LoTUnknownCriminal,LoTUnknownDissident,LoTUnknownMarginalized,LoTUnknownStateAgent,LoTPoliceUnknown,LoTPoliceCriminal,LoTPoliceDissident,LoTPoliceMarginalized,LoTPoliceStateAgent,LoTPrisonUnknown,LoTPrisonCriminal,LoTPrisonDissident,LoTPrisonMarginalized,LoTPrisonStateAgent,LoTMilitaryUnknown,LoTMilitaryCriminal,LoTMilitaryDissident,LoTMilitaryMarginalized,LoTMilitaryStateAgent,LoTIntelligenceUnknown,LoTIntelligenceCriminal,LoTIntelligenceDissident,LoTIntelligenceMarginalized,LoTIntelligenceStateAgent,LoTImmigrationUnknown,LoTImmigrationCriminal,LoTImmigrationDissident,LoTImmigrationMarginalized,LoTImmigrationStateAgent,LoTParamilitaryUnknown,LoTParamilitaryCriminal,LoTParamilitaryDissident,LoTParamilitaryMarginalized,LoTParamilitaryStateAgent,RstrctAccess
100,"COL",170,1995,"Systematic","No Allegations","Several","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No Allegations","No Allegations","Systematic","Systematic","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","Systematic","Systematic","No Allegations","No Allegations","No"
100,"COL",170,1996,"Widespread","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","Infrequent","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","No Allegations","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","No Allegations","Systematic","No Allegations","No Allegations","No"
100,"COL",170,1997,"Widespread","No Allegations","No Allegations","Widespread","No Allegations","Routinely","Routinely","Routinely","Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","Routinely","Systematic","Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","No Allegations","Systematic","Systematic","No Allegations","No"
100,"COL",170,1998,"Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","No Allegations","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","No Allegations","Widespread","No Allegations","No Allegations","No"
100,"COL",170,1999,"Widespread","No Allegations","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Widespread","No Allegations","Widespread","Routinely","No Allegations","No"
100,"COL",170,2000,"Widespread","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No Allegations","Systematic","Systematic","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Widespread","Systematic","Systematic","Systematic","No Allegations","No"
100,"COL",170,2001,"Widespread","No Allegations","Systematic","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Several","No Allegations","Widespread","Systematic","No Allegations","No"
100,"COL",170,2002,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Widespread","No Allegations","No Allegations","No"
100,"COL",170,2003,"Widespread","No Allegations","Systematic","Several","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No Allegations","No"
100,"COL",170,2004,"Systematic","No Allegations","Systematic","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
100,"COL",170,2005,"Systematic","No Allegations","No Allegations","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No Allegations","Yes"
101,"VEN",862,1995,"Widespread","Routinely","Systematic","Several","No Allegations","Widespread","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Several","No Allegations","Several","No Allegations","Widespread","No Allegations","No Allegations","Several","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
101,"VEN",862,1996,"Widespread","Routinely","Systematic","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Several","No Allegations","No Allegations","Several","Several","No Allegations","No Allegations","Widespread","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
101,"VEN",862,1997,"Widespread","Routinely","Systematic","Several","No Allegations","Several","No Allegations","No Allegations","Routinely","No Allegations","Several","Several","No Allegations","No Allegations","No Allegations","Widespread","No Allegations","Systematic","Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
101,"VEN",862,1998,"Widespread","No Allegations","No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No Allegations","No Allegations","No Allegations","Several","No Allegations","No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
